courseid,yearterm,year,term,crn,course,title,faculty,meeting,credits,enrolled,raw
2013 Spring_27896,2013 Spring,2013,Spring,27896,ANTH 549 001,THE ANTHROPOLOGY OF ETHICS,"Faculty: Faubion, James D.",Meeting: 01:00PM - 02:15PM TR SEW 303,3,Enrolled: 5 (Max 10),"ANTH 549Anthropology Courses
Session: Full Term
Grade Mode: Standard Letter
Course Syllabus Available to Rice students via ESTHER
Enrolled: 5 (Max 10)
Enrollment data as of JUL 19, 2014 11:28
THE ANTHROPOLOGY OF ETHICS
Philosophical ethics argues over the proper criteria of the definition and the assessment of ethical action. This course focuses on an emerging and increasingly salient anthropological project: empirical inquiry into the themes and variations of ethical systems and the sociocultural rationale for their existence and reproduction.
CRN	Course	Title		Credits
27896	ANTH 549 001	THE ANTHROPOLOGY OF ETHICS	3
Faculty: Faubion, James D.	
Meeting: 01:00PM - 02:15PM TR SEW 303	
"
2013 Spring_27894,2013 Spring,2013,Spring,27894,ANTH 555 001,LANDSCAPE ARCHAEOLOGY,"Faculty: Park, Douglas P.",Meeting: TBA TBA,3,Enrolled: 0 (Max 10),"ANTH 555Anthropology Courses
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 0 (Max 10)
Enrollment data as of JUL 19, 2014 11:28
LANDSCAPE ARCHAEOLOGY
This course provides an overview of the way archaeologists study landscapes including studies that emphasize their ecological, symbolic, political economic and religious aspects. Recent theoretical work on landscape will be emphasized, as well as archaeological methods of investigation and interpretation, including remote sensing, surveying, and GIS.
CRN	Course	Title		Credits
27894	ANTH 555 001	LANDSCAPE ARCHAEOLOGY	3
Faculty: Park, Douglas P.	
Meeting: TBA TBA	
"
2013 Spring_21135,2013 Spring,2013,Spring,21135,ANTH 562 001,ARCHAEOLOGICAL FLD TECHNIQUES,"Faculty: Fleisher, Jeffrey B.",Meeting: 02:00PM - 04:59PM W SEW 103,3,Enrolled: 4 (Max 5),"ANTH 562Anthropology Courses
Repeatable for Credit
Session: Full Term
Grade Mode: Standard Letter
Course Syllabus Available to Rice students via ESTHER
Enrolled: 4 (Max 5)
Enrollment data as of JUL 19, 2014 11:28
Pre-requisite(s): ANTH 205
Restrictions:
Must be enrolled in one of the following Level(s):
Undergraduate
Graduate
ARCHAEOLOGICAL FIELD TECHNIQUES
Methods used in fieldwork, laboratory analysis, and interpretation of archaeological data from a local site excavated by the class.
CRN	Course	Title		Credits
21135	ANTH 562 001	ARCHAEOLOGICAL FLD TECHNIQUES	3
Faculty: Fleisher, Jeffrey B.	
Meeting: 02:00PM - 04:59PM W SEW 103	
"
2013 Spring_27898,2013 Spring,2013,Spring,27898,ANTH 563 001,EARLY CIVILIZATIONS,"Faculty: Park, Douglas P.",Meeting: 04:00PM - 05:15PM TR SEW 305,3,Enrolled: 0 (Max 10),"ANTH 563Anthropology Courses
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 0 (Max 10)
Enrollment data as of JUL 19, 2014 11:28
EARLY CIVILIZATIONS
A comparative study of the civilizations of Mesopotamia, Egypt, the Indus, China, and the Maya, emphasizing the causes and conditions of their origins.
CRN	Course	Title		Credits
27898	ANTH 563 001	EARLY CIVILIZATIONS	3
Faculty: Park, Douglas P.	
Meeting: 04:00PM - 05:15PM TR SEW 305	
"
2013 Spring_24090,2013 Spring,2013,Spring,24090,ANTH 581 001,MEDICAL ANTHROPOLOGY,"Faculty: Mitchell, Beverly M.",Meeting: 02:30PM - 05:29PM R SEW 307,3,Enrolled: 1 (Max 10),"ANTH 581Anthropology Courses
Session: Full Term
Grade Mode: Standard Letter
Course Syllabus Available to Rice students via ESTHER
Enrolled: 1 (Max 10)
Enrollment data as of JUL 19, 2014 11:28
Restrictions:
Must be enrolled in one of the following Level(s):
Graduate
Must be enrolled in one of the following Class(es):
Graduate
MEDICAL ANTHROPOLOGY
Cultural, ecological, and biological perspectives on human health and disease throughout the world.
CRN	Course	Title		Credits
24090	ANTH 581 001	MEDICAL ANTHROPOLOGY	3
Faculty: Mitchell, Beverly M.	
Meeting: 02:30PM - 05:29PM R SEW 307	
"
2013 Spring_27911,2013 Spring,2013,Spring,27911,ANTH 600 001,INDEPENDENT STUDY,Faculty:,Meeting: TBA TBA,1 TO 9,Enrolled: 0 (Max 10),"ANTH 600Anthropology Courses
Repeatable for Credit
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 0 (Max 10)
Enrollment data as of JUL 19, 2014 11:28
INDEPENDENT STUDY
CRN	Course	Title		Credits
27911	ANTH 600 001	INDEPENDENT STUDY	1 TO 9
Faculty:	
Meeting: TBA TBA	
"
2013 Spring_21137,2013 Spring,2013,Spring,21137,ANTH 600 002,INDEPENDENT STUDY,"Faculty: Faubion, James D.",Meeting: TBA TBA,1 TO 9,Enrolled: 5 (Max 99),"ANTH 600Anthropology Courses
Repeatable for Credit
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 5 (Max 99)
Enrollment data as of JUL 19, 2014 11:28
INDEPENDENT STUDY
CRN	Course	Title		Credits
21137	ANTH 600 002	INDEPENDENT STUDY	1 TO 9
Faculty: Faubion, James D.	
Meeting: TBA TBA	
"
2013 Spring_27908,2013 Spring,2013,Spring,27908,ANTH 600 003,INDEPENDENT STUDY,"Faculty: Georges, Eugenia",Meeting: TBA TBA,1 TO 9,Enrolled: 0 (Permission Required),"ANTH 600Anthropology Courses
Repeatable for Credit
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 0 (Permission Required)
Enrollment data as of JUL 19, 2014 11:28
INDEPENDENT STUDY
CRN	Course	Title		Credits
27908	ANTH 600 003	INDEPENDENT STUDY	1 TO 9
Faculty: Georges, Eugenia	
Meeting: TBA TBA	
"
2013 Spring_21139,2013 Spring,2013,Spring,21139,ANTH 600 004,INDEPENDENT STUDY,Faculty:,Meeting: TBA TBA,1 TO 9,Enrolled: 0 (Max 99),"ANTH 600Anthropology Courses
Repeatable for Credit
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 0 (Max 99)
Enrollment data as of JUL 19, 2014 11:28
INDEPENDENT STUDY
CRN	Course	Title		Credits
21139	ANTH 600 004	INDEPENDENT STUDY	1 TO 9
Faculty:	
Meeting: TBA TBA	
"
2013 Spring_27906,2013 Spring,2013,Spring,27906,ANTH 600 005,INDEPENDENT STUDY,"Faculty: Ballestero, Andrea",Meeting: TBA TBA,1 TO 9,Enrolled: 0 (Permission Required),"ANTH 600Anthropology Courses
Repeatable for Credit
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 0 (Permission Required)
Enrollment data as of JUL 19, 2014 11:28
INDEPENDENT STUDY
CRN	Course	Title		Credits
27906	ANTH 600 005	INDEPENDENT STUDY	1 TO 9
Faculty: Ballestero, Andrea	
Meeting: TBA TBA	
"
2013 Spring_26385,2013 Spring,2013,Spring,26385,ANTH 602 001,PROPOSAL WRITING SEMINAR,"Faculty: Georges, Eugenia",Meeting: 02:00PM - 04:59PM W MLC 104,3,Enrolled: 3 (Max 10),"ANTH 602Anthropology Courses
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 3 (Max 10)
Enrollment data as of JUL 19, 2014 11:28
ANTHROPOLOGY PROPOSAL WRITING SEMINAR
This seminar prepares anthropology graduate students to write a successful grant proposal. Basic elements of proposal writing, including problem conceptualization, literature reviews, and methods will be covered.
CRN	Course	Title		Credits
26385	ANTH 602 001	PROPOSAL WRITING SEMINAR	3
Faculty: Georges, Eugenia	
Meeting: 02:00PM - 04:59PM W MLC 104	
"
2013 Spring_27900,2013 Spring,2013,Spring,27900,ANTH 620 001,ETHNOGRAPHY STUDIO,"Faculty: Ballestero, Andrea",Meeting: 02:30PM - 05:30PM R RZR 106,3,Enrolled: 6 (Max 10),"ANTH 620Anthropology Courses
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 6 (Max 10)
Waitlisted: 0 (Max 99)
Current members of the waitlist have priority for available seats.
Enrollment data as of JUL 19, 2014 11:28
ETHNOGRAPHY STUDIO
Students will read a selection of contemporary ethnographies deemed ""exemplary"" by diverse audiences paired with theoretical works that the authors claim in their arguments. The course will focus on how ethnographies are structured, the central issues they investigate, and how they go about doing this. The central task of the class is to analyze, critically but also productively, what rigor and creativity mean in the ethnographic investigation of contemporary and recurring questions and problems, relations between questions, theory and ethnography will also be explored through students' own ethnographic writing.
CRN	Course	Title		Credits
27900	ANTH 620 001	ETHNOGRAPHY STUDIO	3
Faculty: Ballestero, Andrea	
Meeting: 02:30PM - 05:30PM R RZR 106	
"
2013 Spring_26274,2013 Spring,2013,Spring,26274,ANTH 650 001,PEDAGOGY,"Faculty: Faubion, James D.",Meeting: TBA TBA,3,Enrolled: 0 (Permission Required),"ANTH 650Anthropology Courses
Repeatable for Credit
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 0 (Permission Required)
Enrollment data as of JUL 19, 2014 11:28
Instructor permission required
PEDAGOGY
Recommended Prerequisite(s): Third year and above graduate students.
Training in the basic elements of teaching in anthropology to be taken in conjunction with applied graduate student teaching in ANTH 316.
CRN	Course	Title		Credits
26274	ANTH 650 001	PEDAGOGY	3
Faculty: Faubion, James D.	
Meeting: TBA TBA	
"
2013 Spring_21149,2013 Spring,2013,Spring,21149,ANTH 800 001,RESEARCH AND THESIS,"Faculty: Faubion, James D.",Meeting: TBA TBA,3 TO 9,Enrolled: 15 (Max 35),"ANTH 800Anthropology Courses
Repeatable for Credit
Session: Full Term
Grade Mode: Satisfactory/Unsatisfactory
Enrolled: 15 (Max 35)
Enrollment data as of JUL 19, 2014 11:28
RESEARCH AND THESIS
CRN	Course	Title		Credits
21149	ANTH 800 001	RESEARCH AND THESIS	3 TO 9
Faculty: Faubion, James D.	
Meeting: TBA TBA	
"
2013 Spring_20378,2013 Spring,2013,Spring,20378,ARAB 102 001,INTRO TO MODERN ARABIC II,"Faculty: Awad, Maher M.",Meeting: 11:00AM - 12:25PM MW KCK 101; 11:00AM - 12:20PM F KCK 101,5,Enrolled: 11 (Max 15),"ARAB 102Arabic Courses
Session: Full Term
Grade Mode: Standard Letter
Course Syllabus Available to Rice students via ESTHER
Enrolled: 11 (Max 15)
Waitlisted: 0 (Max 99)
Current members of the waitlist have priority for available seats.
Enrollment data as of JUL 19, 2014 11:28
INTRODUCTION TO MODERN ARABIC LANGUAGE AND CULTURE II
Course URL: http://langcenter.rice.edu/
Recommended Prerequisite(s): Results of Placement Test or ARAB 101 or Permission of Instructor.
This is the second course in the Arabic sequence. Using an interactive approach, students will expand on the four language skills, acquiring additional basic structures and vocabulary. Multimedia material is an integral part of the course. Students will reach the Intermediate Low proficiency level.
CRN	Course	Title		Credits
20378	ARAB 102 001	INTRO TO MODERN ARABIC II	5
Faculty: Awad, Maher M.	
Meeting: 11:00AM - 12:25PM MW KCK 101; 11:00AM - 12:20PM F KCK 101	
"
2013 Spring_20379,2013 Spring,2013,Spring,20379,ARAB 202 001,INTERMEDIATE MODERN ARABIC II,"Faculty: Awad, Maher M.",Meeting: 12:40PM - 01:45PM MW KCK 101; 12:40PM - 01:50PM F KCK 101,4,Enrolled: 5 (Max 15),"ARAB 202Arabic Courses
Distribution Group I
Session: Full Term
Grade Mode: Standard Letter
Course Syllabus Available to Rice students via ESTHER
Enrolled: 5 (Max 15)
Waitlisted: 0 (Max 99)
Current members of the waitlist have priority for available seats.
Enrollment data as of JUL 19, 2014 11:28
INTERMEDIATE MODERN ARABIC LANGUAGE AND CULTURE II
Course URL: http://langcenter.rice.edu/
Recommended Prerequsite(s): Results of Placement Test or ARAB 201 or Permission of Instructor.
In this fourth course in the Arabic sequence, assignments and activates center on historical, geographic, social, and literary topics, as well as current issues in the Arab world. Students will acquire additional forms, structures, and expressions that help them communicate their thoughts through discourse at the Intermediate Mid proficiency level.
CRN	Course	Title		Credits
20379	ARAB 202 001	INTERMEDIATE MODERN ARABIC II	4
Faculty: Awad, Maher M.	
Meeting: 12:40PM - 01:45PM MW KCK 101; 12:40PM - 01:50PM F KCK 101	
"
2013 Spring_27605,2013 Spring,2013,Spring,27605,ARAB 302 001,SEMINAR IN ARABIC II,"Faculty: Awad, Maher M.",Meeting: 03:00PM - 03:50PM MWF RZR 205,3,Enrolled: 3 (Max 19),"ARAB 302Arabic Courses
Distribution Group I
Session: Full Term
Grade Mode: Standard Letter
Course Syllabus Available to Rice students via ESTHER
Enrolled: 3 (Max 19)
Waitlisted: 0 (Max 99)
Current members of the waitlist have priority for available seats.
Enrollment data as of JUL 19, 2014 11:28
SEMINAR IN ARABIC II
Recommended Prerequisite(s): Results of Placement Test or ARAB 301 or Permission of Instructor.
Advanced reading and discussions focus on various contemporary literary cultural topics, as well as current issues in the Arab world. The course integrates advanced grammatical constructions with comprehension and communication skills. Students will reach the Intermediate High to Advance Low proficiency.
CRN	Course	Title		Credits
27605	ARAB 302 001	SEMINAR IN ARABIC II	3
Faculty: Awad, Maher M.	
Meeting: 03:00PM - 03:50PM MWF RZR 205	
"
2013 Spring_20381,2013 Spring,2013,Spring,20381,ARAB 399 001,INDEPENDENT STUDY,"Faculty: Awad, Maher M.",Meeting: TBA TBA,1 TO 6,Enrolled: 2 (Permission Required),"ARAB 399Arabic Courses
Repeatable for Credit
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 2 (Permission Required)
Enrollment data as of JUL 19, 2014 11:28
Instructor permission required
INDEPENDENT STUDY
CRN	Course	Title		Credits
20381	ARAB 399 001	INDEPENDENT STUDY	1 TO 6
Faculty: Awad, Maher M.	
Meeting: TBA TBA	
"
2013 Spring_20257,2013 Spring,2013,Spring,20257,ARCH 102 001,PRINCIPLES OF ARCHITECTURE II,"Faculty: Alford, Grant",Meeting: 01:00PM - 04:59PM MWF ANH 212,6,Enrolled: 13 (Max 19),"ARCH 102Architecture Courses
Session: Full Term
Grade Mode: Standard Letter
Course Syllabus Available to Rice students via ESTHER
Enrolled: 13 (Max 19)
Enrollment data as of JUL 19, 2014 11:28
Pre-requisite(s): ARCH 101
PRINCIPLES OF ARCHITECTURE II - REPRESENTATION
What is the role of information and representation within the design process? This studio introduces and explores the tools and concepts of notation and representation in architecture and how they serve as instruments of inquiry in a design processes. The use of precedents is a focus early in the semester, in which students analyze a project and its formal concepts that inform the design of a small architectural project in n the second part of the course. Required for all architecture Majors.
CRN	Course	Title		Credits
20257	ARCH 102 001	PRINCIPLES OF ARCHITECTURE II	6
Faculty: Alford, Grant	
Meeting: 01:00PM - 04:59PM MWF ANH 212	
"
2013 Spring_25893,2013 Spring,2013,Spring,25893,ARCH 102 002,PRINCIPLES OF ARCHITECTURE II,"Faculty: Finley, Dawn M.",Meeting: 01:00PM - 04:59PM MWF ANH 212,6,Enrolled: 12 (Max 19),"ARCH 102Architecture Courses
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 12 (Max 19)
Enrollment data as of JUL 19, 2014 11:28
Pre-requisite(s): ARCH 101
PRINCIPLES OF ARCHITECTURE II - REPRESENTATION
What is the role of information and representation within the design process? This studio introduces and explores the tools and concepts of notation and representation in architecture and how they serve as instruments of inquiry in a design processes. The use of precedents is a focus early in the semester, in which students analyze a project and its formal concepts that inform the design of a small architectural project in n the second part of the course. Required for all architecture Majors.
CRN	Course	Title		Credits
25893	ARCH 102 002	PRINCIPLES OF ARCHITECTURE II	6
Faculty: Finley, Dawn M.	
Meeting: 01:00PM - 04:59PM MWF ANH 212	
"
2013 Spring_20259,2013 Spring,2013,Spring,20259,ARCH 202 001,PRINCIPLES OF ARCHITECTURE IV,"Faculty: Oliver, Douglas E.",Meeting: 01:00PM - 04:59PM MWF TBA TBA,6,Enrolled: 11 (Max 19),"ARCH 202Architecture Courses
Session: Full Term
Grade Mode: Standard Letter
Course Syllabus Available to Rice students via ESTHER
Enrolled: 11 (Max 19)
Enrollment data as of JUL 19, 2014 11:28
Pre-requisite(s): ARCH 201
PRINCIPLES OF ARCHITECTURE IV - EFFECTS
What is the relationship between material, technique and spatial or formal effects? This studio focuses on developing a student’s understanding and experimentation with material and tectonic systems, building envelopes, and issues of sustainability. Required for all architecture Majors.
CRN	Course	Title		Credits
20259	ARCH 202 001	PRINCIPLES OF ARCHITECTURE IV	6
Faculty: Oliver, Douglas E.	
Meeting: 01:00PM - 04:59PM MWF TBA TBA	
"
2013 Spring_25894,2013 Spring,2013,Spring,25894,ARCH 202 002,PRINCIPLES OF ARCHITECTURE IV,"Faculty: Wittenberg, Gordon G.",Meeting: 01:00PM - 04:59PM MWF TBA TBA,6,Enrolled: 12 (Max 19),"ARCH 202Architecture Courses
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 12 (Max 19)
Enrollment data as of JUL 19, 2014 11:28
Pre-requisite(s): ARCH 201
PRINCIPLES OF ARCHITECTURE IV - EFFECTS
What is the relationship between material, technique and spatial or formal effects? This studio focuses on developing a student’s understanding and experimentation with material and tectonic systems, building envelopes, and issues of sustainability. Required for all architecture Majors.
CRN	Course	Title		Credits
25894	ARCH 202 002	PRINCIPLES OF ARCHITECTURE IV	6
Faculty: Wittenberg, Gordon G.	
Meeting: 01:00PM - 04:59PM MWF TBA TBA	
"
2013 Spring_20261,2013 Spring,2013,Spring,20261,ARCH 302 001,INTERMEDIATE PROBLEMS ARCH II,"Faculty: Jimenez, Carlos",Meeting: 01:00PM - 04:59PM MWF TBA TBA,6,Enrolled: 10 (Max 19),"ARCH 302Architecture Courses
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 10 (Max 19)
Enrollment data as of JUL 19, 2014 11:28
Pre-requisite(s): ARCH 301
INTERMEDIATE PROBLEMS IN ARCHTECTURE II - LEGIBILITY
How do questions of legibility in architecture engage a global milieu? This typically travel focused studio develops a large and complex architectural project in an urban context, examining through design the relationship between a specific locale and culture on the one hand and on the other a global economy and discipline. Required for all architecture Majors.
CRN	Course	Title		Credits
20261	ARCH 302 001	INTERMEDIATE PROBLEMS ARCH II	6
Faculty: Jimenez, Carlos	
Meeting: 01:00PM - 04:59PM MWF TBA TBA	
"
2013 Spring_20262,2013 Spring,2013,Spring,20262,ARCH 302 002,INTERMEDIATE PROBLEMS ARCH II,"Faculty: Schaum, Robert T.",Meeting: 01:00PM - 04:59PM MWF TBA TBA,6,Enrolled: 9 (Max 19),"ARCH 302Architecture Courses
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 9 (Max 19)
Enrollment data as of JUL 19, 2014 11:28
Pre-requisite(s): ARCH 301
INTERMEDIATE PROBLEMS IN ARCHTECTURE II - LEGIBILITY
How do questions of legibility in architecture engage a global milieu? This typically travel focused studio develops a large and complex architectural project in an urban context, examining through design the relationship between a specific locale and culture on the one hand and on the other a global economy and discipline. Required for all architecture Majors.
CRN	Course	Title		Credits
20262	ARCH 302 002	INTERMEDIATE PROBLEMS ARCH II	6
Faculty: Schaum, Robert T.	
Meeting: 01:00PM - 04:59PM MWF TBA TBA	
"
2013 Spring_25879,2013 Spring,2013,Spring,25879,ARCH 305 001,ARCH FOR NON-ARCHITECTS,"Faculty: Casbarian, John J.; Alford, Grant",Meeting: 07:00PM - 09:59PM M TBA TBA,3,Enrolled: 15 (Permission Required),"ARCH 305Architecture Courses
Distribution Group I
Session: Full Term
Grade Mode: Standard Letter
Course Syllabus Available to Rice students via ESTHER
Enrolled: 15 (Permission Required)
Enrollment data as of JUL 19, 2014 11:28
Instructor permission required
ARCHITECTURE FOR NON-ARCHITECTS
This course is designed to increase awareness and appreciation of broad range of architectural issues through lectures, comparative building studies, design exercises, readings, and discussion. Intended for non-majors in architecture, the course will provide students the opportunity to understand the architectural design process through hands-on experience. Enrollment limited by 15 and requires instructor permission.
CRN	Course	Title		Credits
25879	ARCH 305 001	ARCH FOR NON-ARCHITECTS	3
Faculty: Casbarian, John J.; Alford, Grant	
Meeting: 07:00PM - 09:59PM M TBA TBA	
"
2013 Spring_25911,2013 Spring,2013,Spring,25911,ARCH 309 001,TECHNOLOGY II - THE SHELL,"Faculty: Spieler, Christof T.",Meeting: 04:00PM - 05:15PM TR RZR 123,3,Enrolled: 23 (Max 30),"ARCH 309Architecture Courses
Distribution Group III
Session: Full Term
Grade Mode: Standard Letter
Course Syllabus Available - Download Here
Enrolled: 23 (Max 30)
Enrollment data as of JUL 19, 2014 11:28
TECHNOLOGY II - THE SHELL
Recommended Prerequisite: Prior completion of Technology I.
This course is the second of three required courses in the Architectural Technology sequence in the Rice of Architecture. The topics covered are the design of concrete structures and design of specialized structures including tilt wall, long span, and high-rise. Each structural type is explored in terms of the performance of the overall system, design of individual components, and relation of structure to other building subsystems such as foundation, roofing, enclosure, and interior. This course also addresses sustainability issues specific to structural systems including embodied energy, life cycle costs, and material re-use.
CRN	Course	Title		Credits
25911	ARCH 309 001	TECHNOLOGY II - THE SHELL	3
Faculty: Spieler, Christof T.	
Meeting: 04:00PM - 05:15PM TR RZR 123	
"
2013 Spring_26322,2013 Spring,2013,Spring,26322,ARCH 313 001,CASE STU IN SUSTAINABLE DESIGN,"Faculty: Taylor, Rives T.",Meeting: 07:00PM - 09:29PM R TBA TBA,3,Enrolled: 18 (Max 25),"ARCH 313Architecture Courses
Session: Full Term
Grade Mode: Standard Letter
Course Syllabus Available - Download Here
Enrolled: 18 (Max 25)
Cross-listed with ENST 313(26321)
Total Cross-list Enrolled: 22 (Max 25)
Enrollment data as of JUL 19, 2014 11:28
CASE STUDIES IN SUSTAINABLE DESIGN
This course will explore sustainable design from initial sustainable facility concepts and team organizations, to enlisting community support and process assessment. The course will develop into details about sustainable design, lessons learned, processes and outcomes. Space is limited and registration does not guarantee a space in this course. The final course roster is formulated on the first day class by the individual instructor.
CRN	Course	Title		Credits
26322	ARCH 313 001	CASE STU IN SUSTAINABLE DESIGN	3
Faculty: Taylor, Rives T.	
Meeting: 07:00PM - 09:29PM R TBA TBA	
"
2013 Spring_26622,2013 Spring,2013,Spring,26622,ARCH 316 001,TECHNOLOGY IV -THE ENVIRONMENT,"Faculty: Redding, Stephen M.",Meeting: 04:00PM - 05:15PM TR TBA TBA,3,Enrolled: 16 (Max 19),"ARCH 316Architecture Courses
Distribution Group III
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 16 (Max 19)
Enrollment data as of JUL 19, 2014 11:28
TECHNOLOGY IV -THE ENVIRONMENT
This course addresses building environmental systems including power, water, and wastewater with an emphasis on air condition systems. Through multimedia presentations and fieldtrips, students are taught to analyze the thermal environment in a variety of building types and select equipment to meet these needs. Sustainability issues related to environmental systems such as energy conservational and life cycle costs are also addressed.
CRN	Course	Title		Credits
26622	ARCH 316 001	TECHNOLOGY IV -THE ENVIRONMENT	3
Faculty: Redding, Stephen M.	
Meeting: 04:00PM - 05:15PM TR TBA TBA	
"
2013 Spring_27004,2013 Spring,2013,Spring,27004,ARCH 317 001,LANDSCAPE & SITE STRAT HOUSTON,"Faculty: Albert, Laurence D.; Whitehead, Kerry C.",Meeting: 07:00PM - 09:45PM T TBA TBA,3,Enrolled: 1 (Max 25),"ARCH 317Architecture Courses
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 1 (Max 25)
Enrollment data as of JUL 19, 2014 11:28
LANDSCAPE AND SITE STRATEGIES FOR HOUSTON
This course is a workshop in site planning, with Houston as its focus. It will allow students to gain practice assessing, cataloging, and communicating the many complex issues that go into plugging a building into a site. We will navigate the networks created by natural environments, the build and legal environments, and access. The final product of this course is a site plan. Space is limited and registration does not guarantee a space in this course. The final course roster is formulated on the first day class by the individual instructor.
CRN	Course	Title		Credits
27004	ARCH 317 001	LANDSCAPE & SITE STRAT HOUSTON	3
Faculty: Albert, Laurence D.; Whitehead, Kerry C.	
Meeting: 07:00PM - 09:45PM T TBA TBA	
"
2013 Spring_28237,2013 Spring,2013,Spring,28237,ARCH 323 002,SEMINAR IN ARCHITECTURE,"Faculty: Manning, Andrea C.",Meeting: 01:00PM - 03:29PM T TBA TBA,3,Enrolled: 8 (Max 25),"ARCH 323Architecture Courses
Repeatable for Credit
Session: Full Term
Grade Mode: Standard Letter
Course Syllabus Available to Rice students via ESTHER
Enrolled: 8 (Max 25)
Enrollment data as of JUL 19, 2014 11:28
SEMINAR IN ARCHITECTURE
Small, focused, discussion, workshop and/or design based courses on topics of recent research in architecture, delivered by RSA full time or visiting faculty. This seminar series is open to RSA undergraduate and graduate students.Students from other departments may enroll in the course with instructor permission. ""See our website for more information: arch.rice.edu/courses"". Space is limited and registration does not guarantee a space in this course. The final course roster is formulated on the first day class by the individual instructor.
CRN	Course	Title		Credits
28237	ARCH 323 002	SEMINAR IN ARCHITECTURE	3
Faculty: Manning, Andrea C.	
Meeting: 01:00PM - 03:29PM T TBA TBA	
"
2013 Spring_28228,2013 Spring,2013,Spring,28228,ARCH 323 004,SEMINAR IN ARCHITECTURE,"Faculty: Lander, Shira L.",Meeting: 03:00PM - 05:59PM T HBH 423,3,Enrolled: 1 (Max 19),"ARCH 323Architecture Courses
Repeatable for Credit
Session: Full Term
Grade Mode: Standard Letter
Course Syllabus Available to Rice students via ESTHER
Enrolled: 1 (Max 19)
Cross-listed with RELI 345(28227)
Total Cross-list Enrolled: 8 (Max 19)
Waitlisted: 0 (Max 198)
Current members of the waitlist have priority for available seats.
Enrollment data as of JUL 19, 2014 11:28
SEMINAR IN ARCHITECTURE
Small, focused, discussion, workshop and/or design based courses on topics of recent research in architecture, delivered by RSA full time or visiting faculty. This seminar series is open to RSA undergraduate and graduate students.Students from other departments may enroll in the course with instructor permission. ""See our website for more information: arch.rice.edu/courses"". Space is limited and registration does not guarantee a space in this course. The final course roster is formulated on the first day class by the individual instructor.
CRN	Course	Title		Credits
28228	ARCH 323 004	SEMINAR IN ARCHITECTURE	3
Faculty: Lander, Shira L.	
Meeting: 03:00PM - 05:59PM T HBH 423	
"
2013 Spring_28215,2013 Spring,2013,Spring,28215,ARCH 345 001,HISTORY & THEORY II - PRE 1890,"Faculty: El-Dahdah, Fares; Hamadeh, Shirine T.",Meeting: 11:00AM - 11:50AM MWF SEW 307,3,Enrolled: 24 (Max 33),"ARCH 345Architecture Courses
Distribution Group I
Session: Full Term
Grade Mode: Standard Letter
Enrolled: 24 (Max 33)
Cross-listed with HART 345(28214)
Total Cross-list Enrolled: 27 (Max 33)
Enrollment data as of JUL 19, 2014 11:28
HISTORY AND THEORY II - PRE 1890
An in-depth exploration as to why select monuments from Antiquity through the 19th century were 'canonized' in popular imagination and given referential status. Following a case study format, each week will focus on a particular building, built or unbuilt, from both Western and Eastern traditions.
CRN	Course	Title		Credits
28215	ARCH 345 001	HISTORY & THEORY II - PRE 1890	3
Faculty: El-Dahdah, Fares; Hamadeh, Shirine T.	
Meeting: 11:00AM - 11:50AM MWF SEW 307	
"
2013 Spring_27213,2013 Spring,2013,Spring,27213,ARCH 352 001,HISTORY & THEORY IV 1968-PRES,"Faculty: Hight, Charles C.",Meeting: 10:00AM - 10:50AM MWF TBA TBA,3,Enrolled: 1 (Max 33),"ARCH 352Architecture Courses
Distribution Group I
Session: Full Term
Grade Mode: Standard Letter
Course Syllabus Available - Download Here
Enrolled: 1 (Max 33)
Enrollment data as of JUL 19, 2014 11:28
Pre-requisite(s): (ARCH 225 OR ARCH 525) AND (ARCH 345 OR ARCH 645) AND (ARCH 346 OR ARCH 646)
HISTORY AND THEORY IV - 1968 TO PRESENT
This course provides an overview of key projects and concepts of contemporary architecture and related fields. Lectures on case-studies drawn from around the world from the late 20th century through the present are complimented by weekly seminars. This course is required for students in the undergraduate an undergraduate architecture programs, enrollment of other students is welcome but may be limited based on availability and approval of the instructor.
CRN	Course	Title		Credits
27213	ARCH 352 001	HISTORY & THEORY IV 1968-PRES	3
Faculty: Hight, Charles C.	
Meeting: 10:00AM - 10:50AM MWF TBA TBA	
"
